run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
316,-0.8,0.25,13,29.45,0.8300212765957447,-0.03161367781155015,-0.15492948328267475,0.23570649315427783,0.19586410522516123,0.19331126736748266,0.005704513664877449,-0.003901572928927115,-0.0037493047497713437,0.05555755091508762,0.03836274771565303,0.037369246091222365,0.7444928705167173,19.47,0.20461580378397506,0.038216723717684496,2.9328265209036424,0.07629971202711135,2.9328265209036424,0.19559439512994992,13,22.0,1.400025852956081,0.17782077180017172,0.830803994229797,0.11360308105678316,0.22180652066994708,0.1588496423598521,0.2885513780615048,0.09305434884762084,0.3033080780771472,0.2943327895785263,2.7473583125784904,0.3564136865497827,84.96749999999975,0.26893559433575365,96.52439999999979,0.5445911912884249,87.53070000000002,0.1560541845379406,96.52439999999979
317,-0.7,0.25,13,29.46,0.7386357837181045,-0.012868469015795874,-0.1583672539489672,0.21016295701386933,0.22730152709217272,0.1794881230818717,0.012476357444000625,-0.0054046118886648875,0.0034426300185175893,0.04416846850081349,0.05166598421843373,0.03221598632745313,0.5897512894896719,19.47,0.7498582853051942,0.0540881453582128,2.9312642061930316,0.13888408178759415,2.9312642061930316,0.07816073977548577,13,22.0,1.399921027457086,0.1791010475140403,0.8292086403776078,0.11419626613132595,0.22430103723870332,0.16110440377408894,0.28848482461965164,0.09435473340806934,0.3056605817030902,0.2933654435831265,2.6960498762599534,0.365681384877927,85.05839999999989,0.2652761310589456,100.56809999999996,0.5428016873602141,80.03909999999995,0.15393941458635502,99.23610000000008
318,-0.6,0.25,13,29.46,0.5874684082624544,-0.026224483596597813,-0.11083262454434996,0.21547981845438768,0.21499009775906858,0.19303481417200155,0.01342394445738334,0.0050297274930277604,0.004770673356762371,0.046431552161135876,0.04622074213445387,0.037262439482419175,0.39155068286755773,19.47,0.7499145182666733,0.07105041996103861,2.931484025951541,0.045316562332645305,2.931484025951541,0.12927985360693184,13,22.0,1.3998160532189652,0.17779324332610874,0.8264216460131122,0.11352537933836533,0.22235228743425972,0.15963903160496265,0.2871600588920977,0.09358491547515337,0.3037301748044317,0.2916863218683853,2.7900138029795856,0.36112607553025455,86.10959999999977,0.27571400626302445,99.89939999999979,0.5388072605253773,87.65039999999998,0.15836868767126633,99.89939999999979
319,-0.5,0.25,13,29.46,0.518113304981774,0.008009416767922238,-0.10917253948967194,0.20305122441867418,0.18209812583491394,0.17541309514465847,0.007427898082486501,-0.002128433670343364,0.0003004335810219254,0.04122979973792278,0.03315972743258815,0.030769753948229003,0.30967119653705955,19.47,1.8404253225647,0.06781216425552446,2.9310477359363736,0.03833872974415019,2.9310477359363736,0.07996858972893411,13,22.0,1.400024417538523,0.17997563911238432,0.8327511811040615,0.11482167451336897,0.22430628804886046,0.16132856507834714,0.2912441658380905,0.09417007209471703,0.3067818037119825,0.295519671547641,2.6550517826353244,0.3590840403053384,85.17000000000007,0.2620992191464349,96.7385999999999,0.5303672098131887,82.56629999999996,0.15242874580094667,96.99330000000008
320,-0.4,0.25,13,29.46,0.4280571081409478,-0.004832017010935601,-0.06317618469015795,0.23168913086455836,0.1846525160195749,0.1538753103060199,0.0070215377944101015,0.003312403743232609,0.00047862011850961653,0.053679853360774445,0.03409655167235937,0.023677611121773908,0.2369127411907655,19.47,2.3862003334899042,0.04166547677117683,2.931617552573311,0.050623104289449786,0.7499486762396842,0.06075270451288256,13,22.0,1.3997522956839752,0.17751993691923465,0.8266231123472138,0.11336177690591916,0.22210585074639466,0.15912302560201916,0.28808361938152593,0.09339323943076497,0.3032411349220921,0.29180724817324555,2.679295336456665,0.36301103112233213,84.7235999999998,0.25836888934739544,99.48360000000002,0.5484256841047832,87.09960000000002,0.15186484009823506,99.48360000000002
321,-0.3,0.25,13,29.45,0.3824768996960487,0.012517629179331307,-0.04645440729483283,0.16914721986829198,0.17267095002936902,0.14469639492917494,0.00363891210936706,0.004002249229497141,0.004563933998669635,0.02861078198917231,0.029815256984044858,0.020937046705499764,0.17489936079027357,19.47,0.20452828764956554,0.07006931802273035,0.20452828764956554,0.0438511586606038,1.2953458217805816,0.07438402935941262,13,22.0,1.4006249136147906,0.17915275808974376,0.8271074199334055,0.11414938118589488,0.22424654879095726,0.16113170456515882,0.2893052455079645,0.09414455028794304,0.3059768609990022,0.2920982322907075,2.7247949451688314,0.3630110311224114,85.07009999999991,0.2668356815711361,96.54239999999982,0.5448954420220185,81.10289999999986,0.15551682842473827,96.94920000000002
322,-0.2,0.25,13,29.45,0.35201854103343466,0.005314285714285715,-0.005442553191489359,0.15025818294099183,0.17188233501657812,0.12124293435691473,0.006054321528441165,0.003155771427278019,0.0032835612765957445,0.022577521540728566,0.029543537090751196,0.014699849131475136,0.14649457477203648,19.47,1.2958838717812666,0.052862992504265044,1.8415191862154843,0.088996965354459,0.7502485573470491,0.04843447857029976,13,22.0,1.4000433752129784,0.17579654701279776,0.8234283952494691,0.11247730288765467,0.21893467116916554,0.15660941734061293,0.28502489951976195,0.09189173420331458,0.3006517191165487,0.2898978791453243,2.8236695631256032,0.3506017401406323,86.87939999999979,0.2709139698593401,96.04019999999993,0.5365419788780325,85.40699999999994,0.15879936835316505,96.04019999999993
323,-0.1,0.25,13,29.44,0.29115358880778586,0.00719403892944039,-0.013218369829683699,0.13544283438464813,0.14873409482036237,0.11765289685951215,0.0030923014021717247,0.0037511947313759093,0.0004962464476737646,0.018344761386147223,0.022121830962032546,0.013842204139435002,0.10311517366180051,19.47,0.7505095806539317,0.046817775281405405,0.7505095806539317,0.05651478022777362,1.2963347302204273,0.12384248511746537,13,22.0,1.4004077591571942,0.17574995729924248,0.8257954403983455,0.1119320534983287,0.22282541666649205,0.15980893002640836,0.2881477025956317,0.09363519542344682,0.3003080647144307,0.29131090133786663,2.8132557783125764,0.35657076618246264,84.52019999999993,0.2734274880487295,96.8096999999998,0.5565716228659334,85.98990000000003,0.15744674814128284,96.8096999999998
324,0.0,0.25,13,29.45,0.2682607902735562,0.027934346504559275,-0.007110334346504561,0.15149147883180092,0.14983553275184386,0.1311810912738225,0.0051656484287839165,0.0013708904762520673,-0.0013250668183036,0.022949668158645988,0.02245068687502887,0.017208478707790947,0.09491351975683891,19.47,1.8416881961722062,0.033283997851972134,1.2960028047137746,0.09069251794928575,0.7503174132553433,0.09889681730421743,13,22.0,1.3999148945772522,0.17642662347946206,0.8270314070225986,0.11268441413906173,0.22111257561800046,0.15842276888447074,0.2856281427014451,0.09284501143762293,0.3013291100887319,0.2920525348931843,2.7597174417486827,0.35358625316154746,81.49289999999974,0.265533004766103,98.73209999999972,0.5230735215393514,87.42540000000008,0.15548857155640025,98.73209999999972
325,0.1,0.25,13,29.46,0.27827794653705956,0.024462940461725396,-0.00024331713244228815,0.13922966624688682,0.1299554163183622,0.11475640917011452,0.0014594657987477277,-0.001095784132692532,0.0019356102112119812,0.019384899963219498,0.016888410230478837,0.013169033445618745,0.09682351549210207,19.3,1.8404175572072328,0.03503399609232935,0.20449083968969253,0.08087164068343773,2.931035368885593,0.053389234909757936,13,22.0,1.400030324725195,0.17590842134833254,0.8224963364560616,0.11196772121634023,0.22387191557883732,0.16044291062502952,0.29096021504055386,0.0939129293005226,0.300949261410546,0.2893440817684331,2.8315857375576936,0.35829864214197915,85.08989999999993,0.2704348374761293,96.49019999999996,0.5444717826142053,84.8363999999999,0.1585231012315125,96.99599999999987
326,0.2,0.25,13,29.45,0.2914726443768997,0.03263617021276596,0.009985410334346507,0.1323910207769733,0.1314876229289625,0.11912733258026376,0.0008453053967535407,-0.0005210937121793035,-4.641989782060413e-05,0.017527382382368974,0.017288994983509023,0.014191321367688772,0.10248368480243163,19.47,0.20460276843095493,0.07656671672539087,1.2958175333960478,0.0687689829151046,0.7502101509135014,0.08508291442461449,13,22.0,1.4001150493602672,0.1784538651156003,0.8293432278253242,0.11427305225249347,0.21964119068607227,0.15740199178637904,0.2804429780149094,0.0922530457933628,0.3045417472470617,0.2934468759769803,2.6749303404333453,0.3568849254478219,84.75149999999985,0.2632047925687465,96.47939999999971,0.5249576568992878,82.57619999999997,0.1528362272820599,96.98700000000008
327,0.3,0.25,13,29.45,0.321029179331307,0.03153586626139818,-0.0042483282674772044,0.14079180904822264,0.13692331431266588,0.12291194628578013,-5.026153287571253e-05,-0.0027503079515155994,-0.00018730765874298995,0.019822333495071186,0.01874799400236509,0.0151073465397585,0.12288206747720366,19.3,1.2954774636285837,0.05244910286795023,2.93187004926469,0.04417716628869389,1.840941658840619,0.057407137281708924,13,22.0,1.4004825870539952,0.17752585016817124,0.8284460046426879,0.11308815967530925,0.22355197628572074,0.16094004513817364,0.29024341121366565,0.09406892881948954,0.3030535600055571,0.2929046141524925,2.7398646626895995,0.3595552792034171,84.7235999999998,0.2640953804133089,98.15249999999992,0.540706698042076,86.57220000000005,0.15492312623148935,98.15249999999992
328,0.4,0.25,13,29.45,0.35185349544072947,0.05444589665653496,0.014882674772036473,0.1393616879065798,0.14289155544293433,0.10428851538629656,-0.0020688197804898324,0.00011307308487541687,-0.000965336134921148,0.01942168005617095,0.020417996616901173,0.010876094441477814,0.1432225623100304,19.47,1.2962798426389956,0.09365478171669565,1.2962798426389956,0.03832054108968333,0.7504778036331028,0.034024440943716906,13,22.0,1.3996157080087948,0.1782878087017426,0.8327433046052595,0.1138616728228992,0.22240145505929299,0.15977799491112205,0.28854033136818186,0.0936107971691874,0.30390556918338874,0.2955148566553425,2.7641592433045687,0.3570420050805019,84.38969999999972,0.2651247840634098,98.47469999999977,0.5781850234638394,86.12580000000004,0.1573658976957687,98.47469999999977
329,0.5,0.25,13,29.45,0.4075480243161094,0.05647507598784195,0.010896048632218845,0.1376589204982852,0.14239835435875783,0.10223897514694646,-0.0008163931799410573,0.0008376478493362031,-0.001912722651675428,0.018949978392753208,0.020277291324082368,0.010452808039097938,0.18504537051671735,19.47,0.20463982047794396,0.035993147934176725,2.3874645722426795,0.04378964273375152,2.3874645722426795,0.0483582841485302,13,22.0,1.399861544795624,0.17830384393781815,0.8348443776632426,0.11361138683078285,0.2245222386448364,0.1609253316562092,0.2890763395660665,0.0941631779435126,0.30372346446367915,0.2968032835300005,2.7496892489298475,0.36191147369353416,86.31150000000002,0.26588817683068783,97.47479999999996,0.5409096907086389,84.39989999999989,0.15619800446230686,97.47479999999996
330,0.6,0.25,13,29.45,0.3966857142857143,0.07792492401215804,0.019020972644376896,0.12353413201055916,0.14084880601875585,0.1019775312771208,0.0010969216934433347,0.0006178062874511507,-0.0012084330759139328,0.015260681771602258,0.019838386156909117,0.01039941688537615,0.1726202376899696,19.47,0.7502405083509647,0.024774037179308258,2.9327583508264983,0.047225839079556714,2.387128890207615,0.04526170402055975,13,22.0,1.40005839565445,0.17936976507579852,0.8371664584605415,0.1144618802681698,0.22366383168676027,0.16027022520563936,0.2895432715685816,0.09378423597753732,0.3053140811838228,0.2982368086472049,2.731355484759273,0.3593981995707773,85.05209999999988,0.26951128606291264,96.85829999999987,0.5364036586133417,88.29869999999983,0.15631804223316242,96.85829999999987
331,0.7,0.25,13,29.45,0.4480127659574468,0.066590273556231,0.001747416413373859,0.12725500983065435,0.15139558449869087,0.09573753556056046,0.001077424987389252,0.0011083904585138717,-0.00257974087619294,0.016193837526999936,0.022920623005700243,0.009165675715209579,0.21690927598784193,19.47,0.7502006701542586,0.02535619293732898,2.9326026196939203,0.08603748919969492,0.7502006701542586,0.0447782977476803,13,22.0,1.4001327434976136,0.17875378321773128,0.8311746817311179,0.11386298627574208,0.22478245314386253,0.1616268411185621,0.2890934659089469,0.0945479214771626,0.30486091738541565,0.2945582088103286,2.875136377764865,0.3815464277784624,84.75509999999986,0.28620916733792895,99.4719,0.5575527435091246,85.80179999999973,0.16368580696116386,99.4719
332,0.8,0.25,13,29.45,0.457663829787234,0.05865319148936171,0.01569452887537994,0.11069942078269661,0.13130492284514936,0.08016651364052525,0.0017629183677164845,0.0002717052124426051,-0.0006712214415055296,0.012254361761624522,0.017240982763370622,0.006426669909276521,0.22171054285714287,19.47,0.7502428416721678,0.057106555331304217,1.295873999251926,0.046680567269937565,2.9327674719912014,0.06245706834119951,13,22.0,1.4000540413497384,0.18195591289002436,0.8379630465579601,0.11567431944275232,0.22904569975933425,0.16479343655219886,0.2961834080867937,0.0959970070640725,0.30963968851376233,0.298730930442579,2.6911095888339687,0.3729070479811556,84.92880000000014,0.26625293227344754,97.65839999999979,0.5485878571198425,88.28999999999996,0.15564613511711714,99.19259999999987
333,0.9,0.25,13,29.45,0.4652519756838906,0.04705410334346504,0.018438905775075988,0.08617182614240419,0.10844149651795272,0.06000091240456415,0.000539316154507072,3.994269639046143e-06,-0.00020283073715135667,0.0074255836207167344,0.01175955816705315,0.00360010948938018,0.22388498449848024,19.47,2.9334058744140457,0.03887362438286637,2.9334058744140457,0.03173403207256559,0.7504061539198721,0.03717943852528149,13,22.0,1.3997493450579956,0.18005366041105805,0.8339687309761382,0.11464796744852178,0.2262912303442233,0.16280218453882067,0.2940779808395359,0.09514383283386993,0.3067914399017403,0.2962653263286648,2.8279633247415585,0.3771481980634295,83.95409999999994,0.27696146239987274,96.57839999999986,0.5965505578385584,85.40969999999993,0.1621101236002918,97.59629999999993
334,1.0,0.25,13,29.45,0.5065306990881459,0.03990942249240122,0.01321580547112462,0.08988471745200165,0.0970525396016587,0.05274322952593423,-0.0011114519305993108,-0.00046315860071507103,0.000318317723413494,0.00807926243142617,0.009419195443131531,0.0027818482608253804,0.26465261155015196,19.47,2.932637100733309,0.06251851391221064,2.3870301982712983,0.041039493513044104,0.20460258842325413,0.023255076553677624,13,22.0,1.4001162811701522,0.1765410150286732,0.8288744458719508,0.11260903453588875,0.22231416122963865,0.15922827476977516,0.2872277441011197,0.0932656489311787,0.30132684575036256,0.29316337719830105,2.6351287842128093,0.3535862531615076,84.93239999999993,0.25378156993887435,96.97980000000008,0.5170797503649249,86.97810000000004,0.14836965413396735,96.97980000000008
335,1.1,0.25,13,29.45,0.5857984802431611,0.02924620060790274,0.02832431610942249,0.08571263467174013,0.08843570050529646,0.0489460498069614,-0.0022237075285705043,-0.0004514364676046968,0.0004756119464897774,0.007346655742371189,0.007820873123862492,0.0023957157917055463,0.3505065151975684,19.47,2.9325340800356194,0.0450927540743451,2.9325340800356194,0.10179587572853693,0.750183136753298,0.04652874810264089,13,22.0,1.400165467625346,0.17661203326935654,0.824461129753929,0.11269578670251147,0.2218842313941998,0.1590253677179458,0.28703048977406426,0.09305694990677864,0.3019296670916788,0.2905132043265788,2.687890641236788,0.35421457169226644,84.7136999999998,0.2603379306799023,98.45939999999996,0.5537152641653266,83.83829999999989,0.1514569751922489,99.17039999999996
336,1.2,0.25,13,29.45,0.7215674772036476,0.037596656534954406,0.028305775075987843,0.11275858160895004,0.10117758585476702,0.05912746107840745,-0.003715581446124851,0.0005009453245997358,0.0004172099585184911,0.012714497726462246,0.01023690387939875,0.0034960566535785884,0.5333741218844985,19.47,2.9323418180939353,0.05942514834349418,6.205653615036002,0.04823025127306282,8.933413445821058,0.02502853027173807,13,22.0,1.40025727088301,0.1775394435707135,0.8255864140264602,0.1137001816868386,0.21882314993947316,0.1569935709806341,0.28290124916208675,0.09205581655360164,0.30338902677498125,0.2911857368535737,2.726530111163983,0.3487167845484753,84.70920000000002,0.2640005181462273,99.10199999999986,0.5323094069049762,83.1443999999999,0.15500348450699047,99.10199999999986
337,1.3,0.25,13,29.45,0.9540942249240122,0.043207294832826745,0.02711854103343465,0.11845399090182428,0.10539801337492638,0.059813610615751106,-0.0055774702922182905,-0.001971879862528986,0.000743246247724984,0.014031347960569469,0.01110874122338116,0.0035776680148926934,0.9243271379939209,19.47,2.9327005847675385,0.07920724509078864,6.2064128654382795,0.06426567777787467,2.9327005847675385,0.028409245851598892,13,22.0,1.4000859729176218,0.1783003167653932,0.8308154416342409,0.11376602748321565,0.2232776229186484,0.15976782184611266,0.2883119831369967,0.09358989440831048,0.3041248438777999,0.2943397471764664,2.7087968958561346,0.36426766818373024,84.62999999999988,0.26645237838107394,98.9112,0.5629674506339853,87.92399999999998,0.15408453105020914,98.9112
338,1.4,0.25,13,29.45,1.0812176291793314,0.03336200607902736,0.014795744680851063,0.05359077228984828,0.05521793751428307,0.02466808688908888,-0.0007247122177363475,-0.00013098898273297528,0.00027123138847571625,0.0028719708746223704,0.00304902062333127,0.0006085145107676388,1.1719035325227964,19.47,2.931646893685584,0.05287644928343735,6.204182961055539,0.07461073046613598,2.931646893685584,0.09387633956060897,13,22.0,1.400589191128113,0.1791937105934042,0.8294653842801483,0.11454149141188698,0.22154781127490492,0.1590051929865986,0.28634765649788146,0.09297924413305124,0.30579129994786475,0.29352081477794684,2.7371800153955093,0.3691371367968023,84.82169999999995,0.2700519009093447,97.81500000000004,0.5680758419788383,86.06549999999994,0.15676034061310667,97.81500000000004
339,1.5,0.25,13,29.46,1.0926154313487242,0.03496263669501823,0.004671931956257595,0.03665336766112253,0.03663522697489773,0.01969808329698494,-2.0295656726642402e-05,-3.57218511978668e-05,0.00013273227449289783,0.001343469360901423,0.0013421398555022745,0.000388014485574957,1.19515195018226,19.47,6.204292939822804,0.04411835121568391,6.204292939822804,0.040348449488318935,0.7499694762423169,0.06431552776811271,13,22.0,1.3997134743020954,0.17966314070073705,0.8318450636351317,0.11471335034509506,0.2236771460518461,0.16032288875092834,0.2877694813737205,0.0938625552590916,0.30634217638731503,0.29496650495292953,2.6632843278129266,0.3512300586713513,84.99540000000002,0.2617187172877717,95.86739999999986,0.5386073029969872,84.92250000000013,0.15275713408250266,95.86739999999986
340,1.6,0.25,13,29.45,1.0886091185410336,0.028133130699088148,0.002929787234042553,0.03594444940026312,0.02604106932164132,0.012785972329259073,1.5724378747424798e-05,-4.6088235141951676e-05,4.3512386988294646e-05,0.0012920034426880758,0.0006781372914145288,0.00016348108840457868,1.1863618164133738,19.47,2.9333775186397215,0.026358225759679842,2.9333775186397215,0.06087301146453462,2.9333775186397215,0.09030219129480944,13,22.0,1.3997628758689078,0.1761029347866478,0.8244419820459991,0.11284698292228565,0.21800916987950847,0.1559256485758015,0.2795308508911376,0.0915099747722106,0.30106147443027603,0.2905017792712782,2.768559264670686,0.3744778443078738,84.89010000000006,0.26924637398053936,97.08869999999979,0.5172898894810457,87.26639999999998,0.15621178002981426,97.08869999999979
341,1.8,0.25,13,29.45,1.0284492401215806,0.010597264437689968,-0.011704255319148935,0.043010142378826194,0.04364887313843624,0.020670826103498467,2.3329557191822046e-05,-0.00011427024639461926,0.00011879874215870143,0.0018498723474469011,0.0019052241262553006,0.00042728305180107356,1.0595577118541033,19.47,0.7501209348380786,0.020824979780888826,41.12026579157831,0.008206539290215175,0.7501209348380786,0.023512069860757403,13,22.0,1.4002815728687348,0.17642831984029508,0.8251963236468578,0.11266092102355856,0.2212319596658719,0.1586034730788934,0.2853629101458837,0.09296246277443562,0.3015335169292907,0.2909523521101336,2.734429192381167,0.3600265181013771,84.83789999999998,0.2629805226637778,97.70969999999987,0.5424062736054837,80.2847999999999,0.15403165564368382,99.53400000000009
342,2.0,0.25,13,29.46,1.0759969623329282,0.009405528554070473,-0.019081409477521266,0.02622523694346703,0.02362635441918714,0.013046372361397286,4.764293829143588e-06,-3.689058751360119e-05,-2.5874641053313822e-05,0.0006877630527409879,0.0005582046231410436,0.00017020783179223098,1.1584572260024302,19.47,0.20453116153601153,0.027737306581316866,0.7499475922987089,0.01065631427410678,0.20453116153601153,0.2474089201152268,13,22.0,1.3997543188238373,0.17822493301641412,0.8286671995773643,0.11354204020618168,0.22485481050600065,0.16112884102684866,0.2890096255616326,0.09432991137649227,0.3042232093799241,0.2930381675147349,2.7132126010724704,0.3663097034085273,84.88650000000007,0.2624689132998261,97.84740000000009,0.5236168688948311,86.0268000000001,0.15403184711944462,97.84740000000009
343,2.25,0.25,13,29.46,1.0570886998784932,0.006963244228432564,-0.016205042527339005,0.046784698884432416,0.047225096790528005,0.02864608165201634,0.0004972669297342944,-0.0002309699658511592,-9.446561669070718e-05,0.0021888080497070115,0.0022302097668747385,0.0008205979940139872,1.1196253274605101,19.47,6.750354148125353,0.01237879294942371,0.7500393497917058,0.005919333779948861,0.20455618630682887,0.01617191745170954,13,22.0,1.3995830772121238,0.17764551667249473,0.8265353818720326,0.11327243223844212,0.2240235726378162,0.15983789853677616,0.28753849136895226,0.09364841147210004,0.30346529266349515,0.2917545810059874,2.7393507295246486,0.35201545683482904,84.81629999999996,0.2626085570463984,96.23099999999977,0.5236680690178235,83.16480000000001,0.15514645994370388,97.13369999999986
344,2.5,0.25,13,29.45,1.0176462006079028,0.008086018237082066,-0.042818541033434646,0.05725349215536177,0.056171304036985586,0.029925269988584125,-0.0007748744300218953,0.0003710696711966813,-0.00032067822276216957,0.0032779623639840713,0.0031552153972154735,0.0008955217838896536,1.0388817519756839,19.47,0.20458854321752598,0.018299303297633553,0.20458854321752598,0.009148004018288209,0.7501579917975952,0.012432195272616398,13,22.0,1.4002124005368728,0.17791682809074172,0.8252887172214677,0.1134666601746875,0.22322495787337665,0.16007958860343546,0.2853855593098448,0.09360711082229613,0.30406717799981303,0.29100760613210563,2.7353552025023875,0.3691371367968421,84.8406,0.2685701582257052,99.16949999999996,0.5826341235936232,86.91689999999994,0.15518580960970094,99.16949999999996
345,2.75,0.25,13,29.45,1.0620243161094225,-0.005171428571428572,-0.03040577507598784,0.029874754032186823,0.02676506657075023,0.013408445488478308,6.495492835432054e-05,-5.029499635073583e-05,-3.605436387320886e-05,0.0008925009284836627,0.0007163687885366913,0.0001797864104174943,1.1287881489361702,19.47,0.2046631237478795,0.011703028713433325,0.2046631237478795,0.007365528404828178,0.7504314537422249,0.00970311912564714,13,22.0,1.3997021543257953,0.1787003391782974,0.8293435726504742,0.1144862482629424,0.21980479429654934,0.1575239664486904,0.28609219170305866,0.09229990582632087,0.30496233263163713,0.2934470846553322,2.682786693465199,0.3554712087537041,80.88900000000012,0.2607710232293374,97.65659999999978,0.525082426748337,76.68689999999992,0.15357109171228753,97.65659999999978
346,3.0,0.25,13,29.45,1.0628316109422493,-0.010651975683890579,-0.03377355623100304,0.030639122697200486,0.02398519371139764,0.00952718553681606,8.730943912195953e-06,-4.302752284254581e-05,-2.5449324655167634e-05,0.000938755839654106,0.0005752895173732689,9.07672642529171e-05,1.1305497890577507,19.47,0.7501780973951724,0.01551068201282948,0.7501780973951724,0.01746545065392404,0.20459402656231976,0.15973135252993384,13,22.0,1.4001748733054786,0.17790489637666546,0.8288544423770473,0.11379152124271028,0.2204746304874957,0.15794730748024274,0.28452299847271034,0.09249931131398098,0.303656904860757,0.2931512886050818,2.6853207033750093,0.3482455456504362,84.66959999999972,0.2621196720092811,96.87089999999986,0.5683684404116787,87.3146999999999,0.15278336393079353,98.38920000000007
347,0.0,0.0,13,29.89,0.15179336885731204,0.10236885731201895,-0.04525962107756069,0.11929495585497328,0.08477579248960602,0.09769472412298855,0.0007919074785091145,-0.0018780811768834037,0.0004776742119190767,0.014231286492440025,0.007186934992240742,0.00954425912146684,0.03727251332149201,19.47,0.09000543254789772,0.10871942162189285,0.3300199193422917,0.032174222865957405,0.3300199193422917,0.13899677267906504,13,50.0,3.0998648444251113,-0.10856951174434518,1.112588877681402,-0.035342572604091536,0.05722683319243525,0.058262768068188614,0.503864178062574,0.01945867249929649,-0.21593505533360144,0.5480920116895721,-2.693190839961276,0.1297477765933095,17.363099999999573,0.1430015257662229,8.981999999999971,0.9173626744950028,104.40900000000009,0.04759214639900282,8.981999999999971
348,0.0,0.0,13,29.76,0.10460829355608592,0.11653579952267303,-0.03214856801909308,0.11252769042596217,0.07495305950323422,0.08500533468645993,0.0002780013439061068,-0.0007373401162914885,-0.0008793998126007484,0.012662481112601176,0.00561796112889537,0.007225906925157067,0.023605376193317422,19.47,0.0937394815513623,0.10353244855320483,0.3437114323549951,0.031847194915584805,0.0937394815513623,0.10345638048245438,13,48.0,2.9994703291054483,-0.06315654102033544,1.1062247810593429,-0.02138971392585767,0.05742281489329301,0.056898171943851834,0.4903445007122861,0.019407317889787903,-0.12493104594582907,0.5430122302249186,-4.546810209940278,0.12440706908203958,9.879300000000057,0.14360138072149986,11.046599999999671,0.8987483632034463,99.95100000000002,0.04862748483289571,11.046599999999671
349,0.0,0.0,13,29.97,0.1395751325869181,0.10586181496758987,-0.027393930465527405,0.09894160188582535,0.07915881448947328,0.08494658503127724,0.0003541330987575912,-0.00025909842302041566,0.00015433595952023198,0.009789440583733157,0.006266117911378844,0.007215922308476014,0.029270658220388924,19.47,0.09575976433828429,0.029843043397607544,0.3511191359070424,0.07462778621214167,0.6064785074758006,0.08340631831710638,13,47.0,2.8998545872533263,-0.017337857352987852,1.0933991723683665,-0.006338980583333377,0.057697598126004425,0.057765285699843585,0.4742788411719109,0.02014756793028453,-0.033923731518394305,0.5325737832355432,-14.617883120505129,0.11828096340768825,13.625699999999595,0.13181567587459925,4.805999999999585,0.8493387900431355,103.63049999999977,0.04633123863515935,4.805999999999585
350,0.0,0.0,13,29.83,0.12106476530005943,0.058617349970291145,-0.003496434937611408,0.11521804470506314,0.07961857069424479,0.058599746757383574,0.0028701751092413776,-0.0007501841286938803,-0.0006277276910872381,0.013275197825657928,0.006339116799394455,0.0034339303200294864,0.0279318752228164,19.47,0.0999972457425281,0.1810844496200706,0.0999972457425281,0.12639908637979078,0.8999752116827529,0.08056993950274985,13,45.0,2.80007057355031,0.021185696888071957,1.0811466757931556,0.0072091747478309565,0.05562173393251636,0.056531091942148615,0.4499690690645973,0.02018145120928136,0.04102357758612738,0.5223336966079912,13.436231036883536,0.11749556524444825,9.545399999999972,0.13616537050683325,1.3688999999994849,0.8404942430590032,97.98509999999986,0.048432068748561666,1.3688999999994849
351,0.0,0.0,13,29.68,0.16653926858513188,0.09788878896882494,-0.026938549160671465,0.07896710463131798,0.07012051919689612,0.07158457124339923,0.00010416009251950962,-0.0004812708483393141,-0.0010272629501614536,0.006235803613853522,0.0049168872124422764,0.0051243508401013,0.03397113159472422,19.47,0.10465392005641935,0.056187753684338454,0.10465392005641935,0.05004129452638319,0.6628081603573226,0.0938997339267331,13,43.0,2.699538868785848,0.060104592786921276,1.070338963087524,0.021834545969057463,0.05802877017947565,0.05910282882399157,0.4306894905721354,0.021503052970203527,0.1153230909469166,0.5130660562234437,5.306233534922435,0.12582078577631586,2.5208999999995285,0.15726889419091702,10.384799999999814,0.7653908219363357,101.97600000000013,0.05792960002040911,10.384799999999814
352,0.0,0.0,13,29.92,0.15689213947990543,0.07558067375886525,-0.02166193853427896,0.08611911666405486,0.05986648357646225,0.062492626651791436,-0.0003264769663351105,-0.0007508270116917883,0.00029938230177891794,0.007416502254997093,0.0035839958558108245,0.003905328385840193,0.0320316456855792,19.47,0.3927801200783817,0.08026010997879487,1.8210714658179517,0.024179731437314708,0.3927801200783817,0.15779676185673414,13,42.0,2.5999362837853797,0.09537694447822746,1.0605325337314824,0.03609468779509818,0.06565316868084603,0.06657428221095743,0.4152556147896313,0.02470335033294772,0.1814818828966769,0.5044515376953399,3.359758788156822,0.12472122834763688,13.865699999999833,0.16249060606243493,12.678300000000036,0.7345631351910338,95.24609999999984,0.060634722262678936,12.678300000000036
