,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
298,299,2.5,0.13,13,29.53,1.095149727767705,-0.01247489413188142,-0.03419147005444685,0.02824077021730695,0.022875781873275044,0.01109685947538471,1.016547870395686e-05,-6.0163104150952626e-05,-1.7961163939951854e-05,0.0007975411024667313,0.0005233013963136591,0.00012314029021643545,1.2001504673321044,19.47,9.003134531318409,0.10514827975907096,0.5001741406288004,0.017717243982418127,0.10003482812576008,0.0956318373320887,13,30.0,1.8998783283070328,0.22839757141666256,0.9800015945808104,0.11606789695716385,0.1448698728532851,0.12377565851717919,0.3169166987168239,0.05577117167406356,0.40453940205366085,0.42389204624887206,1.6909017034607197,0.24331635102060545,106.02660000000014,0.21743754612877422,113.57040000000006,0.6106219016279801,102.02070000000003,0.09812970234098577,113.57040000000006
299,300,2.75,0.13,13,29.54,1.096055320435317,-0.008579201934703736,-0.03605380894800531,0.02716042890929697,0.02372131532639196,0.010698749799930529,-2.5476724923201208e-05,-5.152664841672175e-05,-3.367475754062197e-05,0.0007376888985369749,0.0005627008008141182,0.00011446324728151348,1.2020749543530678,19.3,8.997569261676059,0.07485306389478248,0.1999459835928013,0.030788888244946837,0.2999189753892019,0.16533707832930455,13,30.0,1.899904093442045,0.22439502139711898,0.969517373712199,0.11404266330843815,0.1433881828988298,0.12268516314512225,0.31102280618817685,0.05544265381385407,0.3933776900077706,0.4116335567251008,1.7633120829058373,0.237190245346095,110.78670000000011,0.22129306784997,114.22289999999975,0.5816525919904258,103.13760000000002,0.10054640308926441,114.22289999999975
300,301,3.0,0.13,13,29.53,1.0882946158499798,-0.013853297035692692,-0.036904416212946635,0.028312933712616943,0.0239539400289506,0.00927557199263041,-7.757679578716097e-06,-5.862344180538145e-05,-1.4644088970575076e-05,0.000801622215415041,0.0005737912429105617,8.603623579046967e-05,1.185186793103428,19.47,0.10001271711704512,0.08819434076126212,0.3000381513511354,0.0262733647660855,0.3000381513511354,0.057655646370506075,13,30.0,1.900298357154218,0.22442567041595174,0.9660259043963195,0.113999799918867,0.14420958475014006,0.12304454190228559,0.3103286060605069,0.05558475503179422,0.392049192189837,0.40742517694845193,1.8289602246290413,0.24457298808192418,110.78669999999988,0.22912315774066438,113.41560000000027,0.5700141137754349,95.84040000000005,0.10425054983363756,113.41560000000027
301,302,-3.0,0.25,13,29.45,1.0860729483282758,-0.02239969604863231,-0.03768632218845014,0.02249521727216593,0.021471415929911846,0.006149067305123828,-2.6520082963017746e-05,-1.101862695281825e-05,-2.5763378017571798e-05,0.0005060348001219526,0.0004610217020352722,3.7811028722942815e-05,1.180060483890558,19.47,0.1363801783494035,0.017424475999041972,177.29423185422453,0.004833395239471279,1.2274216051446314,0.02123278611060848,13,22.0,1.4003374913082043,0.177482397007958,0.8283320571290324,0.11331991339142507,0.22172367971074247,0.15917534380357648,0.2862109835346186,0.09322087306118748,0.30299159369483436,0.2928358483768442,2.854345620880789,0.37604864063467136,83.19450000000006,0.2772182212044759,97.73849999999993,0.577259009197455,85.92959999999994,0.16172709927370132,97.73849999999993
302,303,-2.75,0.25,13,29.45,1.0962525835866364,-0.023162917933130786,-0.03094376899696089,0.023327958512057462,0.021934682506314883,0.008659913539521443,5.72716863295795e-06,-2.2908731903807277e-05,-2.949995750224035e-05,0.0005441936483402743,0.0004811302966528362,7.499410251198681e-05,1.2023139206686728,19.47,0.2728351957893666,0.05307592020342421,0.2728351957893666,0.014257821482466012,0.4092527936840499,0.08485098431145202,13,22.0,1.399953376700033,0.17668141719449995,0.8258698849481753,0.1130146296318904,0.2197733948887766,0.15742271735533855,0.283925941068098,0.09235575681894553,0.30189145554740143,0.29135549668645433,2.6986625676791096,0.35280085499814884,85.28879999999981,0.26479371454487327,100.05510000000004,0.5210013928273463,84.26310000000012,0.15249417529384918,100.05510000000004
303,304,-2.5,0.25,13,29.46,1.095873936816534,-0.032460814094775345,-0.024340522478736408,0.03235900664405393,0.033482744077772145,0.018325059317720518,0.00012103486092061628,4.653913478531124e-06,5.151774829883274e-05,0.0010471053109899263,0.0011210941509775855,0.00033580779899797567,1.2019867907047266,19.47,0.13635638530294733,0.07823029664208431,15.135558768627153,0.010933721155960977,0.5454255412117893,0.1336737545315507,13,22.0,1.3997309381980703,0.17670409827754663,0.8277434209503426,0.11243565365655891,0.22496391186552397,0.16114653260190526,0.2915121581201573,0.09439881616739369,0.3017260196385159,0.2924809773480649,2.8957397059634493,0.37212164981771756,85.85580000000004,0.2826790656717502,99.4061999999999,0.567668614472461,85.40249999999992,0.1627921933296263,99.4061999999999
304,305,-2.25,0.25,13,29.45,1.0672680851063878,-0.034802127659574626,-0.03680151975683912,0.05493088652579256,0.0536819242616501,0.03170403305537102,-0.0007739190040742432,-0.00011825138588889585,-9.902741964689903e-05,0.0030174022945094977,0.002881748992433538,0.0010051457119760584,1.1420785677811482,19.47,1.0915075074193268,0.016468455082367602,0.9550690689919108,0.010755932132919758,11.870144143185179,0.015367133449572785,13,22.0,1.3997395383234916,0.1762901507013187,0.8279300466249501,0.11244290785412651,0.2223151804193312,0.15913454460229637,0.2895764764095669,0.09338998467541793,0.3009991793529659,0.29259342261210114,2.6999889270187656,0.3534291735288678,85.24019999999973,0.2571020314900443,96.38040000000001,0.5249318233047953,83.54129999999986,0.1517973030639676,96.38040000000001
305,306,-2.0,0.25,13,29.46,1.0915361482381625,-0.023348724179829927,-0.027138517618469284,0.02548404248014645,0.02262682405153325,0.009069745213619244,1.7918741852187116e-05,-3.853569757089985e-05,-3.5386396787971637e-05,0.0006494364211299088,0.0005119731666590434,8.226027823996919e-05,1.192100599331697,19.47,0.13635113482390795,0.11842738975100475,0.13635113482390795,0.02307310131185002,0.9544579437673556,0.10441625301941168,13,22.0,1.3997848376977793,0.17934141897878705,0.8305076585664767,0.11421283477196918,0.22584627989998549,0.16221603034486373,0.29076294161496796,0.0949372160033168,0.3059329400727094,0.29415276208221586,2.7885815684249664,0.37007961459292027,85.80629999999974,0.27756227952121837,99.27120000000014,0.5426285671816675,84.69599999999991,0.1592459029613398,99.27120000000014
306,307,-1.8,0.25,13,29.45,1.1045306990881585,-0.021397872340425582,-0.02377537993920984,0.029304062600970814,0.027734193094404024,0.015127251579753885,0.0001041336428894782,-6.8465612845409775e-06,6.793017525706493e-06,0.0008587280849216162,0.0007691854665976878,0.00022883374035716637,1.2208467933130558,19.47,3.0013393613324326,0.06813249288680201,3.0013393613324326,0.032647226535744985,0.272849032848403,0.16662341556625493,13,22.0,1.3998823805256306,0.17492560499662124,0.8233983415217255,0.11168946204389883,0.22035013940243278,0.15761494723329972,0.2879748040154794,0.09269620169098237,0.29916559857673597,0.28987999947751614,2.734435865369194,0.36521014597980883,85.27530000000002,0.2633534471779855,100.62480000000005,0.5474298005937052,85.38059999999996,0.15270383539831378,100.62480000000005
307,308,-1.6,0.25,13,29.46,1.0913013365735171,-0.02821324422843265,0.01006075334143378,0.08096569911516548,0.09146751825801004,0.05371162437831434,0.00255837926436046,-0.0009453639937164961,-0.0014828445781149226,0.006555444433207507,0.008366306896279397,0.002884938593357131,1.1974940516403316,19.3,2.999782004478185,0.04919830391617574,2.999782004478185,0.06930526866583611,2.999782004478185,0.07997392245471548,13,22.0,1.3997582219568783,0.17701992238851896,0.8303938884249698,0.11302587768851728,0.22181048944269385,0.15918901318102846,0.2885850648208203,0.09333732532264248,0.3019845913549326,0.2940836871596678,2.73067819254164,0.3747920035733133,85.3454999999999,0.26650272149350274,100.0299,0.5610817227092675,88.3802999999998,0.1543186496984554,103.38419999999996
308,309,-1.5,0.25,13,29.45,1.0935917933130748,-0.015785714285714278,0.017082066869300926,0.08373971973999872,0.09938345793346058,0.07041178887621967,0.0016546768345636126,-0.0002456354967156625,-0.00129020238818932,0.007012340662133531,0.00987707171081193,0.004957820012749335,1.2029553510638218,19.47,3.0005859053151043,0.02204209352092203,3.0005859053151043,0.0336064406701993,0.9547318789638968,0.04749175386834207,13,22.0,1.400233895141923,0.17990387289954382,0.8327973047347665,0.11489396920298872,0.22285667955788846,0.1604102261602625,0.28725557278052943,0.09382387170193628,0.30665476305294415,0.295547869132385,2.753544074114365,0.35405749205962644,94.65059999999994,0.2738050735509224,98.45579999999973,0.5286377038361343,85.60199999999986,0.15818280402518295,98.45579999999973
309,310,-1.4,0.25,13,29.45,1.085806686930093,-0.00680334346504559,0.038521580547112466,0.11335797060356136,0.13366203326957662,0.09864529032486544,0.0014516936393787925,0.001574062530464426,-0.002080906219639508,0.012850029499357884,0.01786553913775741,0.009730893303276993,1.1918261908814538,19.47,3.000937533807416,0.033889412565736174,3.000937533807416,0.1170655677091998,3.000937533807416,0.10890226386788553,13,22.0,1.400069825704327,0.17458176948606605,0.8243725917911576,0.11165358727265065,0.218398009497925,0.15637205225941947,0.2839455660747764,0.09190572144683494,0.2984686327805163,0.29046038070997027,2.747099915043408,0.3674092608372854,84.67589999999973,0.2646385627678274,99.58169999999973,0.5268793203964135,87.41100000000006,0.15336178005549564,99.58169999999973
310,311,-1.3,0.25,13,29.45,1.0194519756838911,-0.0005389057750759839,0.0409322188449849,0.1387702447369902,0.1624736738273266,0.123114607792559,0.002458415304829033,-0.000989079091009878,-0.005855396710026702,0.01925718082436416,0.026397694686948508,0.015157206651915632,1.058539511550149,19.47,1.6368278519026276,0.028542836883747445,3.000851061821484,0.14067764471252778,3.000851061821484,0.12070090329617846,13,22.0,1.400110169865293,0.1765625550292504,0.8249579150091721,0.11313486591409158,0.2179543332235836,0.15618003988194606,0.2828004852809713,0.09164387475070106,0.3017894910379468,0.29080984428585804,2.7545623344513284,0.3670951015719264,85.25099999999998,0.26592009780888826,98.37480000000005,0.5464860270971941,88.25610000000006,0.15581852018007836,98.37480000000005
311,312,-1.2,0.25,13,29.46,0.9956713244228448,0.01537332928311055,0.01641130012150667,0.16544592929522325,0.19406307628044211,0.16572677955482878,8.362361551771709e-05,0.004137308635094608,-0.0068406684349481646,0.027372355520360013,0.03766047757542871,0.027465365461614814,1.0187337417983022,19.47,2.9996104869436864,0.05542805188415842,2.9996104869436864,0.18222939095692864,2.9996104869436864,0.18778938696435354,13,22.0,1.3998382600418795,0.179946779899841,0.8317307422568102,0.11468220554249606,0.22549362099045084,0.16210149664137988,0.288817235825072,0.0948384716714036,0.3068376529274941,0.2948968200251457,2.7065879498812686,0.3652101459798881,84.81899999999996,0.26467723729757614,96.41910000000007,0.5343344974307279,86.41110000000003,0.15519873779356344,98.23349999999982
312,313,-1.1,0.25,13,29.45,0.9547519756838914,-0.004723708206686934,-0.06111914893617031,0.17687472393539247,0.19755318613683426,0.1731542079318421,-0.0006989603482968566,0.003333573487680264,-0.003639556441828876,0.0312846679672213,0.03902726135281469,0.029982379724503613,0.942836003039514,19.47,3.0008652039994623,0.058590165836914364,3.0008652039994623,0.19341818774252686,3.0008652039994623,0.24019238362016845,13,22.0,1.4001035715658474,0.17666450327002317,0.8268842151821062,0.11277078942177503,0.22153344523224516,0.15861356555803108,0.2877049973802133,0.09306683216877634,0.30175140508215875,0.2919640747263266,2.8368168412490467,0.3601835977340967,84.79469999999992,0.2751791637312819,96.5297999999998,0.5300176434116961,88.36229999999978,0.15995503731631955,96.5297999999998
313,314,-1.0,0.25,13,29.45,0.9319908814589644,-0.00035714285714285264,-0.11323647416413404,0.17702260921185034,0.1800663955197752,0.19107180338703714,0.001977912852800696,0.0044335698801748055,0.0007825377333912298,0.031337004172171494,0.03242390679548411,0.03650843404957458,0.8999440072948336,19.47,0.27283038339005355,0.052444746447980514,6.002268434581177,0.05001149640084397,3.0011342172905886,0.453036241596985,13,22.0,1.399978070191222,0.17628332440494196,0.8266793616832068,0.11295234837952316,0.2178581475299995,0.15609582280663895,0.2826225411919834,0.0916517063224848,0.30112261401406815,0.291841023303826,2.722475080524884,0.36002651810141684,84.8406,0.26237538246176345,99.88949999999977,0.5320674362275568,81.95489999999995,0.15375497687500883,99.88949999999977
314,315,-0.9,0.25,13,29.45,0.9166179331306976,-0.009262310030395156,-0.15674924012158029,0.17240004437790374,0.19305957049262665,0.19487948588596854,0.0049325696888424825,-0.005619875317578361,-0.0033975059556914647,0.029721775301503175,0.03727199775879746,0.03797801401917942,0.8699102106382972,19.47,3.0008653881966194,0.06151975818228553,3.0008653881966194,0.15245984091318587,3.0008653881966194,0.5433846656324124,13,22.0,1.4001034856256054,0.17630119915387646,0.8251704176916552,0.1127220189426698,0.2198784700212235,0.15741839511439248,0.28590699510068907,0.09237835826781414,0.3013191321476855,0.2909368622231882,2.6886508167778147,0.3512300586713516,85.36349999999993,0.2582866575098862,96.77909999999997,0.5160053098050277,83.69129999999996,0.15153507414952624,96.77909999999997
315,316,-0.8,0.25,13,29.45,0.8300212765957433,-0.031613677811550236,-0.15492948328267436,0.23570649315427736,0.19586410522516115,0.19331126736748272,0.005704513664877476,-0.0039015729289271156,-0.0037493047497713437,0.0555575509150874,0.038362747715653005,0.037369246091222386,0.7444928705167134,19.47,0.4092316075679484,0.05616659384904775,3.0010317888316207,0.17572337023851425,3.0010317888316207,0.4455343833853199,13,22.0,1.400025852956087,0.1778207718001718,0.8308039942297916,0.11360308105678384,0.22180652066994855,0.15884964235985202,0.2885513780615046,0.09305434884762039,0.3033080780771479,0.29433278957852294,2.7473583125785,0.3564136865497829,84.96749999999975,0.26893559433575365,96.52439999999979,0.5445911912884249,87.53070000000002,0.1560541845379406,96.52439999999979
316,317,-0.7,0.25,13,29.46,0.738635783718104,-0.01286846901579586,-0.15836725394896733,0.21016295701386925,0.22730152709217316,0.17948812308187184,0.012476357444000595,-0.005404611888664885,0.003442630018517585,0.044168468500813456,0.05166598421843392,0.03221598632745317,0.5897512894896738,19.47,1.090702960443918,0.07370875277091353,2.9994331412207744,0.21478836391039224,2.9994331412207744,0.18969382019672099,13,22.0,1.399921027457087,0.17910104751404066,0.82920864037762,0.11419626613132591,0.2243010372387047,0.1611044037740894,0.288484824619651,0.09435473340806948,0.3056605817030895,0.29336544358313393,2.696049876259946,0.3656813848779271,85.05839999999989,0.2652761310589456,100.56809999999996,0.5428016873602141,80.03909999999996,0.15393941458635502,99.23610000000008
317,318,-0.6,0.25,13,29.46,0.5874684082624532,-0.026224483596597844,-0.11083262454434996,0.21547981845438813,0.2149900977590685,0.19303481417200166,0.013423944457383312,0.005029727493027772,0.004770673356762375,0.046431552161136064,0.04622074213445383,0.03726243948241921,0.3915506828675577,19.47,1.0907847538424291,0.07666103580322749,2.9996580730666804,0.07201964455770918,2.9996580730666804,0.2603518666506444,13,22.0,1.3998160532189714,0.17779324332610907,0.8264216460131095,0.11352537933836608,0.22235228743425986,0.15963903160496257,0.2871600588920981,0.09358491547515344,0.3037301748044326,0.2916863218683837,2.790013802979598,0.36112607553025466,86.10959999999977,0.27571400626302445,99.89939999999979,0.5388072605253773,87.65039999999999,0.15836868767126633,99.89939999999979
318,319,-0.5,0.25,13,29.46,0.5181133049817737,0.008009416767922216,-0.10917253948967164,0.20305122441867424,0.18209812583491405,0.17541309514465794,0.007427898082486519,-0.002128433670343365,0.00030043358102192807,0.041229799737922825,0.03315972743258818,0.030769753948228826,0.30967119653706043,19.47,2.999211636772147,0.06777801597736641,2.999211636772147,0.07840768308560545,2.999211636772147,0.14156041655133686,13,22.0,1.4000244175385028,0.17997563911238576,0.8327511811040635,0.1148216745133695,0.22430628804886169,0.16132856507834717,0.2912441658380909,0.0941700720947171,0.30678180371198477,0.29551967154764225,2.6550517826353115,0.35908404030533825,84.86220000000003,0.2620992191464348,96.7385999999999,0.5303672098131889,82.56629999999996,0.15242874580094667,96.99330000000009
319,320,-0.4,0.25,13,29.46,0.4280571081409487,-0.004832017010935591,-0.06317618469015789,0.23168913086455825,0.1846525160195752,0.1538753103060197,0.007021537794410106,0.003312403743232611,0.0004786201185096162,0.05367985336077439,0.03409655167235948,0.023677611121773853,0.2369127411907662,19.47,2.045314571562768,0.10017271416176997,2.9997947049587257,0.07035433942776366,2.9997947049587257,0.08118851439181704,13,22.0,1.3997522956839803,0.17751993691923487,0.8266231123472128,0.11336177690591834,0.22210585074639488,0.15912302560201944,0.28808361938152627,0.09339323943076462,0.3032411349220927,0.291807248173245,2.679295336456653,0.3630110311223318,83.89199999999983,0.2583688893473955,99.48360000000002,0.5484256841047832,87.09960000000001,0.15186484009823506,99.48360000000002
320,321,-0.3,0.25,13,29.45,0.382476899696048,0.012517629179331307,-0.04645440729483268,0.1691472198682917,0.17267095002936955,0.14469639492917466,0.0036389121093670655,0.00400224922949714,0.004563933998669627,0.02861078198917221,0.029815256984045038,0.02093704670549968,0.1748993607902735,19.47,0.2727043835327543,0.10402372773393503,1.9089306847292802,0.055418076332404316,1.227169725897394,0.07569818826486589,13,22.0,1.4006249136147895,0.17915275808974493,0.8271074199334039,0.11414938118589465,0.2242465487909566,0.16113170456515846,0.2893052455079641,0.0941445502879433,0.30597686099900434,0.2920982322907065,2.7247949451688234,0.36301103112241173,85.07009999999991,0.2668356815711361,96.54239999999982,0.5448954420220185,81.10289999999986,0.15551682842473827,96.94920000000002
321,322,-0.2,0.25,13,29.45,0.3520185410334351,0.005314285714285725,-0.005442553191489346,0.1502581829409918,0.17188233501657835,0.12124293435691465,0.0060543215284411716,0.003155771427278011,0.0032835612765957506,0.02257752154072856,0.02954353709075128,0.01469984913147511,0.14649457477203615,19.47,0.13640882860855327,0.0654704166205802,1.6369059433026392,0.07079941362060414,2.046132429128299,0.14223091479859087,13,22.0,1.40004337521299,0.17579654701279668,0.8234283952494645,0.11247730288765481,0.21893467116916634,0.15660941734061334,0.2850248995197614,0.0918917342033145,0.30065171911654737,0.28989787914532167,2.8236695631256126,0.3506017401406324,86.8793999999998,0.27091396985934013,96.04019999999991,0.5365419788780325,85.40699999999993,0.15879936835316505,96.04019999999991
322,323,-0.1,0.25,13,29.44,0.2911535888077861,0.007194038929440358,-0.01321836982968369,0.1354428343846482,0.14873409482036246,0.11765289685951233,0.003092301402171728,0.0037511947313759093,0.0004962464476737648,0.01834476138614724,0.02212183096203257,0.013842204139435042,0.10311517366180037,19.47,0.9551940117413706,0.09671687448774753,1.2281065865246197,0.06932088127342084,1.501019161307868,0.11635664411671966,13,22.0,1.4004077591571897,0.17574995729924167,0.8257954403983394,0.11193205349832815,0.22282541666649217,0.15980893002640856,0.28814770259563294,0.09363519542344656,0.30030806471443,0.29131090133786297,2.8132557783126035,0.35657076618246264,84.52019999999993,0.2734274880487295,96.8096999999998,0.5565716228659333,85.98990000000003,0.15744674814128282,96.8096999999998
323,324,0.0,0.25,13,29.45,0.2682607902735565,0.027934346504559282,-0.007110334346504576,0.15149147883180092,0.14983553275184391,0.1311810912738225,0.005165648428783912,0.0013708904762520658,-0.0013250668183035972,0.022949668158645985,0.02245068687502889,0.01720847870779095,0.09491351975683897,19.47,2.4555842615629326,0.07276619014227227,1.0913707829168589,0.12301655139593275,0.8185280871876442,0.11537598533801205,13,22.0,1.3999148945772573,0.1764266234794623,0.8270314070225979,0.1126844141390622,0.22111257561800138,0.15842276888447132,0.28562814270144543,0.09284501143762289,0.3013291100887323,0.29205253489318383,2.7597174417486894,0.35358625316154757,81.49289999999974,0.265533004766103,98.73209999999972,0.5230735215393514,87.42540000000008,0.15548857155640025,98.73209999999972
324,325,0.1,0.25,13,29.46,0.27827794653705945,0.02446294046172541,-0.00024331713244227495,0.13922966624688635,0.12995541631836205,0.11475640917011433,0.0014594657987477286,-0.0010957841326925306,0.0019356102112119847,0.01938489996321937,0.016888410230478802,0.013169033445618698,0.09682351549210197,19.3,0.8179633587587667,0.06503203064733114,0.13632722645979448,0.045292346084201164,1.3632722645979445,0.11587272450010727,13,22.0,1.4000303247252008,0.17590842134833315,0.8224963364560616,0.11196772121634027,0.22387191557883665,0.16044291062502888,0.2909602150405544,0.09391292930052224,0.30094926141054706,0.28934408176843307,2.8315857375577083,0.3582986421419794,85.08989999999994,0.27043483747612923,96.49019999999996,0.5444717826142053,84.83639999999991,0.1585231012315125,96.99599999999987
325,326,0.2,0.25,13,29.45,0.2914726443768997,0.032636170212765984,0.009985410334346485,0.13239102077697326,0.13148762292896202,0.11912733258026363,0.0008453053967535405,-0.000521093712179303,-4.641989782060456e-05,0.01752738238236896,0.017288994983508894,0.01419132136768874,0.1024836848024316,19.47,0.13640184562063784,0.13145672704339134,0.9548129193444648,0.04474136033796215,0.9548129193444648,0.12611211619883755,13,22.0,1.4001150493602548,0.17845386511560032,0.8293432278253184,0.11427305225249386,0.21964119068607232,0.15740199178637929,0.28044297801490936,0.09225304579336327,0.30454174724706234,0.29344687597697683,2.674930340433373,0.3568849254478217,84.75149999999985,0.26320479256874646,96.47939999999971,0.5249576568992878,82.57619999999997,0.1528362272820599,96.98700000000008
326,327,0.3,0.25,13,29.45,0.3210291793313071,0.03153586626139815,-0.0042483282674771975,0.14079180904822258,0.1369233143126661,0.12291194628578014,-5.026153287571188e-05,-0.002750307951515601,-0.00018730765874298976,0.01982233349507117,0.018747994002365157,0.01510734653975851,0.12288206747720318,19.3,1.0909283904240634,0.07185302745052878,3.1364191224691824,0.026123581892674427,1.363660488030079,0.08608895632843057,13,22.0,1.4004825870540047,0.17752585016817063,0.8284460046426864,0.11308815967530972,0.2235519762857199,0.16094004513817375,0.2902434112136659,0.09406892881948904,0.30305356000555633,0.2929046141524915,2.7398646626896013,0.35955527920341723,84.7235999999998,0.2640953804133089,98.15249999999992,0.540706698042076,86.57220000000007,0.15492312623148935,98.15249999999992
327,328,0.4,0.25,13,29.45,0.3518534954407292,0.05444589665653507,0.014882674772036463,0.13936168790658018,0.14289155544293428,0.10428851538629663,-0.0020688197804898307,0.00011307308487541604,-0.0009653361349211446,0.019421680056171054,0.02041799661690116,0.010876094441477831,0.14322256231003005,19.47,1.0916040780117755,0.06885437659546098,1.5009556072661914,0.04676970103935457,0.8187030585088317,0.0868444798519715,13,22.0,1.399615708008808,0.17828780870174354,0.8327433046052538,0.11386167282289862,0.22240145505929337,0.15977799491112143,0.2885403313681807,0.09361079716918755,0.3039055691833909,0.29551485665533905,2.7641592433045608,0.3570420050805019,84.38969999999972,0.26512478406340984,98.47469999999976,0.5781850234638394,86.12580000000003,0.15736589769576872,98.47469999999976
328,329,0.5,0.25,13,29.45,0.4075480243161085,0.05647507598784207,0.010896048632218821,0.13765892049828507,0.1423983543587574,0.10223897514694642,-0.0008163931799410586,0.0008376478493362027,-0.0019127226516754239,0.01894997839275317,0.020277291324082243,0.010452808039097929,0.1850453705167177,19.47,0.40927964095588654,0.08462970569279264,3.0013840336765014,0.05249918017832581,3.0013840336765014,0.05018671000232053,13,22.0,1.3998615447956286,0.17830384393781917,0.8348443776632392,0.1136113868307826,0.22452223864483697,0.1609253316562092,0.28907633956606604,0.09416317794351274,0.3037234644636812,0.2968032835299984,2.74968924892986,0.36191147369353405,86.00099999999998,0.2658881768306877,97.47479999999996,0.540909690708639,84.39989999999989,0.15619800446230683,97.47479999999996
329,330,0.6,0.25,13,29.45,0.3966857142857143,0.07792492401215816,0.019020972644376848,0.12353413201055904,0.1408488060187558,0.1019775312771206,0.0010969216934433334,0.0006178062874511504,-0.0012084330759139321,0.015260681771602232,0.0198383861569091,0.010399416885376114,0.17262023768996893,19.47,0.8184441909283253,0.04376133918969041,1.6368883818566506,0.054596532181825794,3.682998859177464,0.05183113709912706,13,22.0,1.4000583956544495,0.17936976507579838,0.8371664584605434,0.11446188026817097,0.22366383168676118,0.16027022520563897,0.28954327156858295,0.09378423597753748,0.3053140811838223,0.29823680864720603,2.7313554847592783,0.35939819957077745,85.05209999999988,0.2695112860629127,96.85829999999987,0.5364036586133417,88.29869999999983,0.15631804223316242,96.85829999999987
330,331,0.7,0.25,13,29.45,0.4480127659574455,0.06659027355623105,0.0017474164133738574,0.12725500983065424,0.15139558449869078,0.09573753556056032,0.0010774249873892515,0.0011083904585138726,-0.002579740876192936,0.016193837526999905,0.02292062300570022,0.009165675715209551,0.2169092759878428,19.47,1.3640012184622894,0.04703911116160064,3.0008026806170367,0.05779037317118803,0.8184007310773738,0.049348336162814366,13,22.0,1.4001327434976125,0.17875378321773178,0.8311746817311199,0.1138629862757417,0.22478245314386214,0.16162684111856188,0.289093465908947,0.09454792147716244,0.3048609173854163,0.29455820881032985,2.8751363777648713,0.3815464277784625,84.75509999999986,0.28620916733792895,99.4719,0.5575527435091246,85.80179999999973,0.1636858069611638,99.4719
331,332,0.8,0.25,13,29.45,0.457663829787234,0.05865319148936182,0.015694528875379917,0.11069942078269657,0.13130492284514916,0.0801665136405252,0.0017629183677164856,0.00027170521244260465,-0.0006712214415055278,0.012254361761624514,0.01724098276337057,0.006426669909276512,0.2217105428571428,19.47,0.6820389469746938,0.07875330816901734,0.4092233681848163,0.09462539744142552,3.0009713666886526,0.06773190307595031,13,22.0,1.400054041349747,0.18195591289002616,0.8379630465579576,0.11567431944275318,0.22904569975933411,0.16479343655219922,0.2961834080867952,0.09599700706407271,0.3096396885137658,0.2987309304425775,2.691109588833984,0.3729070479811556,84.92880000000014,0.26625293227344765,97.6583999999998,0.5485878571198424,88.28999999999996,0.15564613511711717,99.19259999999986
332,333,0.9,0.25,13,29.45,0.4652519756838917,0.047054103343465215,0.01843890577507599,0.0861718261424044,0.10844149651795296,0.06000091240456406,0.0005393161545070719,3.9942696390465865e-06,-0.0002028307371513567,0.00742558362071677,0.011759558167053204,0.0036001094893801685,0.22388498449848035,19.47,3.0016246156794537,0.08381799480000307,0.27287496506176856,0.0415319809555827,1.0914998602470742,0.053266866880714116,13,22.0,1.3997493450580116,0.1800536604110588,0.8339687309761363,0.11464796744852156,0.22629123034422452,0.1628021845388204,0.2940779808395359,0.09514383283387004,0.30679143990174174,0.29626532632866365,2.827963324741558,0.3771481980634297,83.95409999999993,0.2769614623998727,96.57839999999987,0.5965505578385584,85.40969999999993,0.1621101236002918,97.59629999999993
333,334,1.0,0.25,13,29.45,0.506530699088144,0.039909422492401134,0.013215805471124616,0.08988471745200179,0.09705253960165867,0.05274322952593414,-0.0011114519305993123,-0.0004631586007150706,0.00031831772341349326,0.008079262431426194,0.009419195443131523,0.0027818482608253712,0.2646526115501533,19.47,3.0008379635410627,0.12344070959810342,2.182427609848045,0.05291861685649693,0.6820086280775143,0.05688113157315933,13,22.0,1.400116281170151,0.17654101502867212,0.8288744458719505,0.11260903453588894,0.22231416122963926,0.15922827476977527,0.2872277441011192,0.0932656489311784,0.3013268457503608,0.2931633771983008,2.6351287842127875,0.3535862531615076,84.93239999999992,0.25378156993887435,96.97980000000007,0.5170797503649249,86.97810000000004,0.14836965413396735,96.97980000000007
334,335,1.1,0.25,13,29.45,0.5857984802431585,0.02924620060790274,0.028324316109422494,0.08571263467174038,0.08843570050529642,0.048946049806961316,-0.002223707528570507,-0.00045143646760469806,0.0004756119464897789,0.007346655742371231,0.007820873123862487,0.002395715791705538,0.3505065151975679,19.47,3.0007325470131763,0.16603452295040633,3.0007325470131763,0.2301904621996437,0.9547785376860106,0.03488756339654274,13,22.0,1.4001654676253534,0.176612033269357,0.8244611297539366,0.11269578670251205,0.22188423139420022,0.1590253677179458,0.28703048977406387,0.09305694990677858,0.3019296670916787,0.29051320432658323,2.687890641236772,0.35421457169226656,84.71369999999979,0.26033793067990224,98.45939999999996,0.5537152641653267,83.83829999999989,0.1514569751922489,99.17039999999997
